user_pseudo_id,total_usd_revenue
6fe79fa67dbe9107a228314b0d2888d9,2.812302
554cfd0931f540e758dc7e931164eff0,2.674421
7c990073dda4cbf946e2f6bad0a0483c,2.674421
f682c89720fc082d0a6204fdc724cd6b,2.610745
060ed2754a7c2d1a7251d90e7021dd29,2.531277
8e8153a5e14f9c80f71c057a25203eea,2.231504
059cb5f61be2cb4644ec9d16ca4d7de2,2.160288
124d3ee6cfd130918bc233d5cbe1b4b5,2.118676
369788c34fe134cbbeb46057665f0ef2,2.118676
ce6125716c7696f014c7a4101dee3bd6,2.118676
670d443f3b133e20024045a3e25f5e07,2.070145
96ca4e2568d7100b7c91f48709cf7526,1.99
eb2014eb48c58c4143085160b931742f,1.74766
a2475685596cc2dd2d346047f525871b,1.514681
84e6a317ea2f99c5ed03cc5b9148d5e8,1.49
decdd1b622ca3eeb77c92eaea721fae5,1.242403
89f7895591e099fe8a9d9832f6d6c247,1.115752
cd1495956769d2a2ba517935494a6540,1.082504
614b60085341629f97191c779a324119,1.029871
9d3def9d77da4ca57de18d4cf7a1f3d3,1.029871
bd57e631faa1cf0d003d07a8f78a1796,1.029871
2354f19e99fdebe5f9897628940a31b6,0.99
5c53041aaa6dc4d210831f2f7eb7b308,0.99
669dbc82fb7d128f0c3de3227b1121f3,0.99
8f93ee9ddcfa730e42a3236477ba09de,0.99
c67e71b0c5e960315ac8dfe0a84d70f4,0.99
d343ede31063f1cd0545b1c9fb1735f4,0.99
e82c1df9a3d4ab911bb0225fb1ee2a27,0.99
f1345c3708e1256c150dce4b95d507c0,0.99
aafb005384f20544c04beb8d3d9d2ca8,0.97288
f19fe785327a125463a91951676e174e,0.842783
1323e41a3d098d92df9b0f077987fc53,0.724269
cfa0340f41b37334c701b6213bdbd744,0.72234
eccd750b1337cc00a09010cf51d69164,0.717789
f976516bfac880054cabeaa378aa7d03,0.717789
586d100a9273058efcd4342aee6b6309,0.708953
4b6afbbca178c123b3f88d61e81272aa,0.702003
b81511ff034a1788339d4f565afa6040,0.702003
280591f289816cb17773ba182779382d,0.550793
609398249928fbbbfbb539c373f12024,0.550793
e8b8e88d5563c84134130cc11c8d21b8,0.550793
ed21d9a54d4eae68b890c44f2989a3d5,0.550793
a061a3e134ac031946bcb7820ec267ad,0.543202
75c6d0e1d32353517c3e933879f02914,0.509414
7eabd45d4c2c53b896ea2697606dcbf8,0.413095
e864e15d08fe83e0c2c36ece6c462d8e,0.225784
